code_departement,niveau_code,niveau_libelle
01,3,orange
02,1,vert
03,2,jaune
04,3,orange
05,3,orange
06,3,orange
07,3,orange
08,1,vert
09,1,vert
10,2,jaune
11,2,jaune
12,2,jaune
13,2,jaune
14,1,vert
15,2,jaune
16,1,vert
17,1,vert
18,1,vert
19,1,vert
2A,3,orange
2B,3,orange
21,2,jaune
22,1,vert
23,1,vert
24,1,vert
25,3,orange
26,3,orange
27,1,vert
28,1,vert
29,1,vert
30,2,jaune
31,1,vert
32,1,vert
33,1,vert
34,2,jaune
35,1,vert
36,1,vert
37,1,vert
38,3,orange
39,3,orange
40,1,vert
41,1,vert
42,3,orange
43,3,orange
44,1,vert
45,1,vert
46,1,vert
47,1,vert
48,2,jaune
49,1,vert
50,1,vert
51,1,vert
52,2,jaune
53,1,vert
54,2,jaune
55,2,jaune
56,1,vert
57,2,jaune
58,2,jaune
59,1,vert
60,1,vert
61,1,vert
62,1,vert
63,3,orange
64,1,vert
65,1,vert
66,2,jaune
67,2,jaune
68,2,jaune
69,3,orange
70,2,jaune
71,3,orange
72,1,vert
73,3,orange
74,3,orange
75,1,vert
76,1,vert
77,1,vert
78,1,vert
79,1,vert
80,1,vert
81,2,jaune
82,1,vert
83,3,orange
84,3,orange
85,1,vert
86,1,vert
87,1,vert
88,2,jaune
89,2,jaune
90,3,orange
91,1,vert
92,1,vert
93,1,vert
94,1,vert
95,1,vert
