code_departement,niveau_code,niveau_libelle
01,3,orange
02,2,jaune
03,2,jaune
04,1,vert
05,1,vert
06,1,vert
07,3,orange
08,2,jaune
09,2,jaune
10,2,jaune
11,1,vert
12,2,jaune
13,1,vert
14,2,jaune
15,2,jaune
16,2,jaune
17,2,jaune
18,2,jaune
19,2,jaune
2A,1,vert
2B,1,vert
21,2,jaune
22,1,vert
23,2,jaune
24,2,jaune
25,3,orange
26,3,orange
27,2,jaune
28,2,jaune
29,1,vert
30,1,vert
31,2,jaune
32,2,jaune
33,3,orange
34,1,vert
35,2,jaune
36,2,jaune
37,2,jaune
38,3,orange
39,3,orange
40,3,orange
41,2,jaune
42,3,orange
43,3,orange
44,2,jaune
45,2,jaune
46,2,jaune
47,2,jaune
48,1,vert
49,2,jaune
50,1,vert
51,2,jaune
52,2,jaune
53,2,jaune
54,2,jaune
55,2,jaune
56,1,vert
57,2,jaune
58,2,jaune
59,2,jaune
60,2,jaune
61,2,jaune
62,2,jaune
63,3,orange
64,2,jaune
65,2,jaune
66,1,vert
67,2,jaune
68,2,jaune
69,3,orange
70,2,jaune
71,3,orange
72,2,jaune
73,3,orange
74,3,orange
75,2,jaune
76,2,jaune
77,2,jaune
78,2,jaune
79,2,jaune
80,2,jaune
81,2,jaune
82,2,jaune
83,1,vert
84,1,vert
85,2,jaune
86,2,jaune
87,2,jaune
88,2,jaune
89,2,jaune
90,3,orange
91,2,jaune
92,2,jaune
93,2,jaune
94,2,jaune
95,2,jaune
